# id	address	title
0	https://globalgrid2050.com/testcode/202609160224/	Wafer Galaxy - Navigate through our code without coding knowledge!
1	https://ventusltd.github.io/data-federation-map-for-globalgrid2050-all-repos/live_sandbox/federation_control_ledger/	Ventus Global Grid 2050 | Repository Relationship Board
2	https://ventusltd.github.io/galaxies-wafers/iterations/28-nearest-search-trap/	The Nearest-Search Trap — a gate made visible
3	https://ventusltd.github.io/testcode/sandbox/202609052011/pipeline/	Test Code 202609052011 · GlobalGrid2050 | UK Renewables Pipeline V9.7
4	https://globalgrid2050.com/repd_grid_atlasv3/	GlobalGrid2050 | Ventus Core
5	https://globalgrid2050.com/testcode/202609060517/atlas/	Test Code Atlas 202609060517
6	https://globalgrid2050.com/solar-bess-topology-v6/	GlobalGrid2050 V6
7	https://ventusltd.github.io/solar-electrical-topology-analysis-engine-text-based/v9-sandbox/	V9 Solar DC Computation Engine
8	https://ventusltd.github.io/solar-electrical-topology-analysis-engine-text-based/v10-development/	Solar DC Topology Studio — MVP Simulator
9	https://globalgrid2050.com/repd_grid_atlasv7/	GlobalGrid2050 | UK Region v7 (Experimental)
10	https://ventusltd.github.io/gridatlas/atlas/	Grid Atlas
11	https://globalgrid2050.com/how_to_work_with_globalgrid2050/	How to Work with GlobalGrid2050
12	https://globalgrid2050.com/solar-bess-topology-v7/gis-sld-financial-sandbox/	GIS SLD Financial Sandbox V7
13	https://globalgrid2050.com/repd_grid_atlasv8/	GlobalGrid2050 | UK Region v8 (Experimental)
14	https://globalgrid2050.com/data/grid_studies_public/california_wildfire_grid_risk.html	California Wildfire Grid Risk | GlobalGrid2050
15	https://ventusltd.github.io/testcode/sandbox/202609060400/atlas/	Test Code Atlas 202609060400
16	https://globalgrid2050.com/testcode/202609060432/cable/	Cable Geometry Visualiser v1.6.0
17	https://globalgrid2050.com/marketing/earth.html	VENTUS | SYSTEM INTERFACE
18	https://ventusltd.github.io/spiders/codex/build-plan/	VENTUS modular build federation
19	https://globalgrid2050.com/data/grid_studies_public/great_britain_electricity_price_grid_constraint_trends_2016_2026.html	Great Britain Electricity Price and Grid Constraint Trends 2016 to 2026 | GlobalGrid2050
20	https://ventusltd.github.io/galaxies-wafers/404.html	Galaxies Wafers — not found
21	https://ventusltd.github.io/galaxies-wafers/iterations/13-diversified-demand/	One group, one assumption · Demand lab
22	https://ventusltd.github.io/galaxies-wafers/iterations/39-decisions-and-permission/	No Record, No Permission
23	https://globalgrid2050.com/uk_renewables_pipeline/dashboard.html	GlobalGrid2050 | UK Renewables Pipeline
24	https://globalgrid2050.com/testcode/202609160151/	The Line Wafer — every numbered line of the estate, on one surface
25	https://ventusltd.github.io/stars/code.html	Code report · globalgrid2050 architecture development
26	https://ventusltd.github.io/youengineer-code-review/world-cup-knockout/	Knockout Predictor
27	https://globalgrid2050.com/data/grid_studies_public/	Grid Studies Public | GlobalGrid2050
28	https://ventusltd.github.io/pipelinenews/releases/202608270055-v8-fast-candidate.html	GlobalGrid2050 | UK Renewables Pipeline V8 FAST CANDIDATE
29	https://globalgrid2050.com/cable_geometry/	Cable Geometry Visualiser v1.6.0
30	https://globalgrid2050.com/testcode/202609150125/	Sector Star — real-economy energy users by sector and district
31	https://globalgrid2050.com/solar-bess-topology-v7/docs/demonstration-videos.html	V7 Demonstration Videos | GlobalGrid2050
32	https://globalgrid2050.com/homepage_versions/homepage_v109.html	GlobalGrid2050
33	https://globalgrid2050.com/solar-bess-topology-v8/bess-gis-sld-financial-sandbox/	BESS GIS SLD Financial Sandbox V8 | GlobalGrid2050
34	https://globalgrid2050.com/uk_renewables_pipeline/dashboard_v2_2026-08-22.html	GlobalGrid2050 | UK Renewables Pipeline V2
35	https://globalgrid2050.com/testcode/	Test Code — the nest
36	https://ventusltd.github.io/galaxies-wafers/iterations/08-space-and-time/	Space and Time — the Line Wafer with its clock
37	https://ventusltd.github.io/data-federation-map-for-globalgrid2050-all-repos/dashboard/federation_radial.html	Ventus Global Grid 2050 · The Spider Sandbox
38	https://ventusltd.github.io/youengineer-code-review/civilisation-atlas-v8/	YouEngineer | Civilisation Atlas V8
39	https://globalgrid2050.com/uk_renewables_pipeline/v8/	GlobalGrid2050 | UK Solar + Storage Daily V8.1
40	https://globalgrid2050.com/testcode/202609160224/proof/	Wafer Galaxy — render proof
41	https://globalgrid2050.com/solar-bess-topology-v6/gis-sld-financial-sandbox/	GIS SLD Financial Sandbox V6
42	https://globalgrid2050.com/uk_renewables_pipeline/202609061329/	GlobalGrid2050 | UK Renewables Pipeline 202609061329
43	https://ventusltd.github.io/spiders/species/seer-spider/	Seer Spider
44	https://globalgrid2050.com/solar-bess-topology/	Geometry Visualiser v1.5.18
45	https://globalgrid2050.com/uk_renewables_pipeline/v7/	GlobalGrid2050 | UK Solar + Storage Daily V7.1
46	https://ventusltd.github.io/solar-electrical-topology-analysis-engine-text-based/v7-development/	Solar DC String Topology Engine V7
47	https://ventusltd.github.io/galaxies-wafers/proof/	Proofs — The Line Wafer
48	https://globalgrid2050.com/repd_grid_atlasv5/	GlobalGrid2050 | UK Region v5
49	https://ventusltd.github.io/gridatlas/atlas/testcode/202609111007/	GridAtlas Satellite survey test 202609111007
50	https://ventusltd.github.io/galaxies-wafers/iterations/10-ground-bridge/	The Ground Bridge — the wafer and the ground, one tap apart
51	https://globalgrid2050.com/solar-bess-topology-v7/	GlobalGrid2050 V7
52	https://globalgrid2050.com/solar-bess-topology-v2/indexforgis-sld-v2.html	GIS SLD Financial Sandbox V2
53	https://ventusltd.github.io/testcode/sandbox/202609051457/pipeline/	Test Code 202609051457 · GlobalGrid2050 | UK Renewables Pipeline V9.7
