# data-gridatlas	unix	entry_lines	entries	sha12	tree12
1788403387	24140	133	8bf88da9e210	8dabe895af4c
1788403276	24119	133	4dd5c2db7f12	3349192e7003
1788218746	24118	133	5484218a99a1	c510c5c43e26
1788112947	24046	132	b335aca6c9c6	467bda8a73b6
1788112886	24043	132	cfb0dbc3212b	71081ee52357
1788112605	24039	132	cd14104231c3	0fa6481c04ee
1788089462	23470	130	587b7fb1b1f7	2fc516e8fcec
1788089300	23221	129	d42f02a5a024	d8d2fec05423
1788085118	23293	132	5e050668070c	acfcc838bb02
1788085094	22941	128	3fb23a1c454b	d3061d6f0d79
1788085084	23261	131	e359e803e933	d07c2ac9eaab
1788084986	23132	130	d334f144b155	3e794846b5e5
1788084827	23006	129	c7dfc7301c7e	34439f73b18b
1788013855	22752	128	d9b36afa81d9	3286a7068d06
1788013468	21235	118	0d3af65d6959	1f55bc6e2e7a
1788013468	21288	122	b8668b4d5f34	1110328db315
1788008820	20385	112	fd1c49eece37	fb12347d5bd5
1788005175	19909	109	32459230b958	ac5cb492f626
1788005175	10082	23	9f1e9a574d51	32356b38c648
1788003974	8814	19	61096ee84570	c10440c4a0d1
1787998341	8731	19	ba366e1d95e3	7d6a45a6462e
1787995204	2749	11	7ce3cf1f80e8	f3998f91c346
1787991390	2748	11	f6d3e7a30a63	652be5a72390
1787990496	2	1	bd382d0f6079	44e9544f93c0
