# star-solar-star	unix	entry_lines	entries	sha12	tree12
1789716998	67293	61	555bc82ec059	624a3f5deb3d
1789631890	67293	61	060b29b992a8	8f22af02fe06
1789545233	67293	61	c80736d56c9c	deb67a826c60
1789459268	67293	61	2290e8fff0ee	9b5fa17056ac
1789450121	67293	61	b5bebb5beae1	bb25b33a7de6
1789449170	67293	61	a443037baa4b	bb25b33a7de6
1789449027	67287	61	8b930de59db7	ff22d3813632
1789448952	67287	61	3e3376233569	841949a37279
1789448823	66791	56	755afbcfe971	7fd0c6db3da3
1789448820	66328	53	4a4d1c524fd2	99dccaea4fd2
1789448732	66328	53	421c0fef0e46	99dccaea4fd2
1789448691	66328	53	dc30fbfe6e92	4708d6cf424a
1789448453	65832	48	e1de35af9c3c	3d09ae225c09
1789430347	65832	48	052093ce0820	68cdb7fddbbc
1789429540	65773	48	9691d0f3536f	a649c1bd8831
1789428781	64053	24	471c0f3c6699	94cf91251afb
1789428713	64053	24	1dddf3a58000	94cf91251afb
1789428640	871	13	67ae577e66bd	0927b40436e6
1789428553	911	14	976cf274d3d6	9184bf8af6fe
1789428467	852	13	b3e114a6b01d	43acbee57309
1789428420	846	13	b0b74d9aef55	75cabea5100c
1789428405	843	15	3ea3835cc28e	8a6f598795e8
1789425048	4	2	974e4eee61ea	9c343215ef44
